region,region_name,variable,unit,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
ABW,Aruba,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1726195134457195,0.3702560026996411,0.4271652862884084,0.4037676712506551,0.2918352789870813,0.2946997208367068,0.2821665116208335,0.316614311348333,0.2975684349275347,0.3111344471328182,0.3154543041407639,0.3080829180399135,0.3210361308203187,0.3185515840611523,0.8692154126489112,0.8446083955023359,0.8630482246524379,0.8972104353927255,0.8541635142048405,0.8910741634110838,0.879952568696785,0.8869868073296356,0.8200949799825571,0.9182800220921644,0.9006345441435264,0.8687314855614061,0.4736884874800949,0.2842122294624465,0.2924808999318486,0.3029726955481596,0.2929879092835082,0.2759676708040359,0.263961928702463,0.2756613266803542,0.3735846682785194,0.2928552164588576,0.2680223164356155,0.2695713680680884
AFG,Afghanistan,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1687134408950065,0.1901921227180132,0.1855074494099574,0.1982395197354813,0.1550723286862559,0.212914667491218,0.2309450387812273,0.263083275487981,0.3846587143605232,0.4760731468469263,0.5447746061575067,0.7677209062611634,0.5771903277687115,0.5038331922585867,0.4862178135294486,0.5117058421185066,0.463419550147588,0.4913190220418141,0.5322926041494396,0.5247358914226006,0.5764761218290987,0.6702181707402102,0.746188220958563,0.7656268170917694
AGO,Angola,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,,,,0.2312921571330466,0.2388724497905249,0.2102266885479546,0.2220083819062414,0.2047324682996874,0.1855207730815467,0.1786623482805383,0.2143353902511078,0.1762427828798622,0.171753940535194,0.1839303046570223,0.1812012808199442,0.1962512696942515,0.2873599951687559,0.5600439823631851,0.5411880992689575,0.5760745567032051,0.5593835153264164,0.5554778207635327,0.5682425131858078,0.5109524191584126,0.4876730480821434,0.4336678990904377,0.4578545729585379,0.4016042611048013,0.3157086908681376,0.3153563229928511,0.2837527604679686,0.272108727274649,0.2973884037149368,0.3167653351194041,0.2710360197240306,0.2435094327268775,0.2311500309340948,0.2031700177490744,0.2007916190772722,0.1781074585848258,0.1758395130315496,0.1863459063073075,0.1722104206335279,0.1628976435237029,0.1853037194876559,0.1932637878757306,0.192889521994769
ALB,Albania,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,,,,1.0612596169548258,1.4245315151852502,1.3776950726696993,1.4229058668419217,1.4777805522640564,1.4622492493096226,1.41522231926415,1.318300478060501,1.3161263268127144,1.4691543003571472,0.9981454287089327,1.0773775610245515,0.6810558927356891,0.5773964250262593,0.4386833601837835,0.4203647556302264,0.3782185920920098,0.3276365686329548,0.344001490137264,0.5215360166181657,0.4916118907216632,0.4808047620548704,0.5348179218651646,0.5829496725622232,0.5374669591493685,0.5216073234218408,0.4515050252183239,0.4280950724924819,0.4458725805346825,0.4351285800913625,0.4587473923680585,0.4973959317910674,0.4494893629274147,0.4817808473810034,0.5336873903101059,0.407733421748331,0.3852942056455668,0.4274885203287617,0.382478440594057,0.3702473506231379,0.3985209056044624,0.3536884774957315,0.3444666954524564,0.3327913551330445
AND,Andorra,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2482875688471415,0.2421231060190105,0.2398939774986769,0.2445779680651382,0.2367520044647244,0.2407770773772966,0.2459465225003057,0.2309546328945655,0.236140223550075,0.2369988946597534,0.2338271724591009,0.2162676299474286,0.2097560808442651,0.194309049870641,0.1883053253914375,0.1833324298943052,0.1660078493363103,0.1612746572064079,0.1707679667349098,0.1729701893509408,0.1764551035339821,0.1677084547477809,0.1751706652706047,0.177517035419947,0.1678511974252949,0.1667913279755795,0.1620915700900848,0.160270578279981,0.1677019716855946,0.1607355594313711,0.1398449226182176,0.1408349687488298,0.1332850573825287,0.1318677319874854
ARE,United Arab Emirates,Carbon Intensity,kg CO2 / $,,,,,,,,,,,1.082748401712019,1.1011725663082843,0.8765928427931136,0.6481741175408271,0.5789773215712568,0.5405698198788633,0.5919905839590183,0.4768259345692191,0.5595779971416873,0.3778914248705564,0.307370903605804,0.2932371752951117,0.3142389279713914,0.3161409579138582,0.398296509641402,0.4444482601637348,0.4950200483329217,0.4831050928353468,0.5028435170264846,0.5043005337043569,0.4066642811466703,0.4419507869183597,0.4358231318433753,0.4885825944582527,0.5229043190880976,0.4734829655810557,0.4657439876194044,0.4162564325515338,0.4559504088551201,0.4276578876797222,0.557920872719746,0.4990691788847222,0.406655136111173,0.469992141257488,0.4501514778518297,0.439672737880748,0.4258576902098567,0.4514397951349215,0.5050376529163954,0.5826776169840051,0.6309286939584221,0.6320514937059877,0.6489022820534375,0.6338872082982419,0.6005659127364024,0.6046410472374052,0.5759984902878813,0.5360931637290801,0.5199796445790071,0.5407023692925894,0.5623824341481417,0.5394673613993515,0.5232525565350333,0.5119335044065443
ARG,Argentina,Carbon Intensity,kg CO2 / $,0.3233767114670926,0.321586265765567,0.3402949953320373,0.3352022973959089,0.3386632905521672,0.3235375108223388,0.3493231251520288,0.3514164978698286,0.353339926060833,0.360621969980063,0.3744232140447281,0.3809525495310623,0.3799936073486123,0.3856435616508763,0.3712719106631348,0.3689079481704896,0.395774371605654,0.3738475659877505,0.398679238208596,0.3901319171247869,0.377485949503853,0.3736436926359603,0.381516601891253,0.3719511337137339,0.3707605308881056,0.3693033190522852,0.360419273234392,0.3870716631389181,0.4135733880873076,0.4293675246739697,0.4216396955328555,0.4050600998458545,0.3871694217584016,0.3476128770575378,0.3303737949428554,0.3594822396242761,0.3566899790942997,0.3434874874395249,0.3367641684410016,0.3703017098242043,0.3608407122056665,0.3554239279111729,0.3693021540203932,0.3653245717165631,0.3918800909257089,0.3702973462721139,0.3704028219947767,0.3383755997694792,0.3509771284155552,0.3548613361919209,0.3362429968105233,0.3227571764964539,0.3279170245938823,0.316990651173421,0.3230221464619196,0.3203493475057533,0.3246697467691543,0.3105258197057028,0.3073852437896554,0.3092878064565818,0.3202626124982215,0.3303499970851355,0.3342829989482269,0.3253028282117012
ARM,Armenia,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5410213765537395,1.4311586417294615,1.907202241226147,0.9171527727048708,0.9306379144095748,1.0904210636187788,0.765855934410827,0.9643086192855704,0.9446593951871318,0.8131422988650066,0.8817965236038113,0.8140746499458034,0.6263386987803711,0.6170559009498741,0.5965007827225116,0.6208892705220915,0.5516749052871598,0.5622134437419113,0.574862507865488,0.5237940588755208,0.4995296445137239,0.5574463360055185,0.6015694115947022,0.560747781093593,0.5480204018210905,0.518255323421732,0.4920365797072904,0.487366574997276,0.4871612907626879,0.4883708903085815,0.5690902174974343,0.5942040305981562,0.5096846528443315,0.4989802708267385
ATG,Antigua and Barbuda,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,1.2018910791160875,1.214882517375532,0.931127926073708,0.3024658419124714,0.2166466246632136,0.5981453524908362,0.1632123728252655,0.2576562537510268,0.4069119174668701,0.3649641452749433,0.3775190613552681,0.3731661781790548,0.3545444356009823,0.2912278976492117,0.2936604319595057,0.2902971915904115,0.2838484664710651,0.2774872254535406,0.2941110278156539,0.2945298596657492,0.3004602663071105,0.2970122668422967,0.3059203537079852,0.2972440779369032,0.3242487549958506,0.3527292344641327,0.3504972360197845,0.3483800174788749,0.3484794059763655,0.3327895060919732,0.3152266170381612,0.3174301646239088,0.3728280832269117,0.3992236045649426,0.4044849326438157,0.3991645350438328,0.4015779475481643,0.4006953741879658,0.4052744376109498,0.3990285769710485,0.3932566553148943,0.3752218663705325,0.3788385124048348,0.4509358391494718,0.4300138211615318,0.3914227250983207,0.4007431098809353
AUS,Australia,Carbon Intensity,kg CO2 / $,0.4274822434797681,0.4150539038051749,0.4281126472486458,0.4256127749325993,0.4291283483768355,0.4442543247914763,0.4420720141090629,0.4393676227837675,0.4402526615799128,0.4356962255211866,0.4406397848749162,0.4330169201855927,0.4235661861037182,0.4572154434579731,0.4289535208128924,0.440922642542039,0.4216077978899261,0.436005018390011,0.4538489328023237,0.4390819856765808,0.4528421698904992,0.4584466886488574,0.4523892104192969,0.4407024939030241,0.4413765130553325,0.4328151619696007,0.4153473256516246,0.4240690916425694,0.4114711029691864,0.4226191796288311,0.4418986131212425,0.4457850867554087,0.4518153497929322,0.4408735898566631,0.4310823569450858,0.4309999450241646,0.4243316306123339,0.419337861005369,0.4179182403107924,0.4096111663068156,0.4010855592912894,0.4018579400870016,0.3916117574155451,0.3873031526192166,0.3852071461396162,0.3763689489068865,0.3721420493950376,0.3651135652587181,0.357207130942242,0.352523755749657,0.3432048379981675,0.3340848113943868,0.3233545245986304,0.3096223328639985,0.2969965167779006,0.2971195896177853,0.2955443278898332,0.2913720946023634,0.2844334820534799,0.278507816941259,0.2677177454723581,0.2555067050466519,0.2421738003983715,0.2332688201855931
