region,region_name,variable,unit,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
ABW,Aruba,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17261951344571957,0.37025600269964115,0.42716528628840844,0.40376767125065516,0.2918352789870813,0.29469972083670687,0.2821665116208335,0.31661431134833307,0.29756843492753476,0.3127465427138173,0.31386110058449734,0.30808291803991356,0.3210361308203187,0.31855158406115236,0.8692154126489112,0.8446083955023359,0.8630482246524379,0.8972104353927255,0.8541635142048405,0.889873254835058,0.8787650483611616,0.8869868073296356,0.8200949799825571,0.9182800220921644,0.9006345441435264,0.8674576857292046,0.47240129050324686,0.2842122294624465,0.2924808999318486,0.30297269554815964,0.29298790928350826,0.27596767080403595,0.2628528449684191,0.2575107866520181,0.34437434442135123,0.29104804453240374,0.27671925530185487,0.26486631581913356,
AFG,Afghanistan,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16871344089500656,0.19019212271801328,0.1855170646731143,0.1982492449014432,0.1550723286862559,0.21291466749121804,0.23094503878122735,0.26308327548798105,0.3846598566780132,0.47580087496755874,0.5447746061575067,0.7399199627576866,0.5596990459853612,0.48427666806772557,0.4611579553458902,0.49045112096618027,0.4398250819190302,0.4635906273580441,0.5014640544310958,0.49246506047274197,0.5391644352938058,0.6037759919307011,0.6636041497875202,0.6709982423488355,
AGO,Angola,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,,,,0.23129215713304668,0.2388724497905249,0.21022668854795462,0.22200838190624145,0.2047324682996874,0.1855207730815467,0.1786623482805383,0.21433539025110782,0.17624278287986225,0.17175394053519402,0.18393030465702234,0.18120128081994422,0.19625126969425155,0.2873599951687559,0.5600439823631851,0.5411880992689575,0.5760745567032051,0.5593835153264164,0.5554778207635327,0.5682425131858078,0.5109524191584126,0.48767304808214346,0.4336678990904377,0.4578545729585379,0.4016042611048013,0.3157086908681376,0.3153563229928511,0.2837527604679686,0.272108727274649,0.29738840371493686,0.31676533511940413,0.3116467146952699,0.3183388165767118,0.3006074411882906,0.29104294847466944,0.30393718721776974,0.28885187485109937,0.2680961817863566,0.2679550433487638,0.25746966011434064,0.2033108717395964,0.23330477596916904,0.2484466190519206,0.25262443328777306,0.24927482071141113
ALB,Albania,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,,,,1.0612596169548258,1.4252046642116196,1.3776950726696993,1.4229058668419217,1.4777805522640564,1.4622492493096226,1.41522231926415,1.3183378794402936,1.3161263268127144,1.4691543003571472,0.9981454287089327,1.0773775610245515,0.6810558927356891,0.5773964250262593,0.43868336018378357,0.42036475563022646,0.3782185920920098,0.32763656863295487,0.344001490137264,0.5215360166181657,0.4916118907216632,0.48080476205487044,0.5348179218651646,0.5829496725622232,0.5374669591493685,0.5216073234218408,0.4515050252183239,0.4340170342376723,0.4510741397024729,0.43151053333404576,0.4619096166387537,0.4843653292905323,0.45689851802205855,0.48714327028844895,0.5412095019477462,0.4108172151024079,0.38218082221015415,0.43410731595325425,0.4070637324931499,0.37931093362840407,0.3863164116874128,0.37433687085461376,0.3126992766285922,0.2954416475178488,0.2859275006934957
AND,Andorra,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24605074390257267,0.23994181677559603,0.23773277049418437,0.24239423620741374,0.2346191035236008,0.24077707737729662,0.24594652250030571,0.23095463289456553,0.236140223550075,0.2369988946597534,0.2338271724591009,0.2162676299474286,0.20975608084426514,0.194309049870641,0.18953607915216591,0.18450015237770848,0.16600784933631033,0.16127465720640796,0.1707679667349098,0.17297018935094088,0.1764551035339821,0.16770845474778093,0.1751706652706047,0.177517035419947,0.16785119742529492,0.16679132797557958,0.1633579104814136,0.16279452439462644,0.16894420851289538,0.16317094669548282,0.14121595127133746,0.1430703171088648,0.133537764883814,0.1285421990870724,0.12630188205926715
ARE,United Arab Emirates,Carbon Intensity,kg CO2 / $,,,,,,,,,,,1.082748401712019,1.1011725663082843,0.8765928427931136,0.6481741175408271,0.5789773215712568,0.5405698198788633,0.592002967960463,0.4768463337558344,0.5597725981139946,0.37811109736178383,0.3076706720455435,0.2935808834083336,0.31479378251246404,0.31676037963291614,0.39959585623870936,0.4460198825860663,0.4963456685504256,0.4846877985149809,0.5047085336092675,0.5061444216109041,0.4082700704733288,0.44368317385635636,0.43769567812956134,0.4905690614767336,0.5252738881082383,0.4761635575741024,0.4683623955359073,0.4184142268869435,0.45889999624034317,0.43057786338195236,0.5602346602115975,0.5014192992222294,0.40936439574961175,0.4729183112907727,0.4532384678165192,0.4430313013022848,0.4294201361453597,0.45475844224672823,0.5094637405934002,0.5864052982453886,0.6343628676944287,0.6379531428592813,0.6574680650981772,0.6434465726102686,0.6187015924222553,0.6077767731555698,0.5830550181453947,0.4990402439598899,0.5116500114062129,0.5059254594353809,0.5615502564159407,0.5303842937268443,0.48154870765059293,0.47218519419077987,0.4800735093712984
ARG,Argentina,Carbon Intensity,kg CO2 / $,0.3233767114670926,0.32158626576556704,0.3402949953320373,0.33520229739590895,0.33866329055216726,0.32353751082233884,0.34932312515202885,0.35141649786982865,0.353339926060833,0.360621969980063,0.37442321404472817,0.3809655438252739,0.3800188054546898,0.38567853903281324,0.371317856831457,0.36896618095552564,0.39584937198105874,0.3739330174588587,0.39878733542226463,0.39024794173789346,0.37762175759961486,0.37379053789465816,0.38165317450775527,0.3720929158963942,0.3709000551052485,0.36944321515676076,0.360587743306984,0.3872694942270517,0.4137767687943509,0.4295383420638316,0.42205053122114,0.40582255371524095,0.38807509392389283,0.3483315121701477,0.33047796173208244,0.35998658882253326,0.35753508330978534,0.3437221130290702,0.33797622701821484,0.371984319193041,0.3623309251911838,0.35696195212295356,0.3707131277247855,0.36648921695383596,0.3931872518772724,0.3715350746962766,0.3706829146873993,0.3389246706215038,0.35163706467469263,0.35539427813271407,0.33672597619372907,0.32407570215397663,0.3305935203361081,0.3191411751480734,0.3256640930593464,0.32250360669768846,0.32628459602089366,0.31240961344147455,0.3129442459363244,0.3157361582643445,0.3197143607671401,0.3344789107580767,0.3069950157503498,0.30291896205858265,0.29552353525313907
ARM,Armenia,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5417043460849535,1.4317693568053065,1.9072022412261467,0.9171527727048709,0.9306379144095747,1.0904210636187788,0.765855934410827,0.9643086192855703,0.9446593951871318,0.8131422988650066,0.8817965236038113,0.8140746499458034,0.6263386987803711,0.6170559009498741,0.5965007827225116,0.6208892705220915,0.5516749052871598,0.5622134437419113,0.574862507865488,0.5238141872881346,0.499960019357648,0.5574463360055185,0.6015694115947022,0.5607602290325688,0.5480204018210905,0.5182440327308652,0.4923830808743188,0.48705308704792816,0.48685490138018006,0.48837089030858155,0.5690619867678152,0.5818368980529937,0.5411970616293336,0.4822892922661114,0.45544941695415836
ATG,Antigua and Barbuda,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,1.2018910791160875,1.214882517375532,0.9311279260737081,0.30246584191247144,0.21664662466321363,0.5981453524908362,0.16321237282526552,0.2576562537510268,0.4069119174668701,0.36496414527494336,0.3775190613552681,0.3731661781790548,0.35454443560098237,0.29122789764921175,0.2936604319595057,0.2902971915904115,0.28384846647106515,0.2774872254535406,0.2941110278156539,0.2908016335940309,0.2969254396446739,0.29701226684229676,0.30592035370798526,0.2972440779369032,0.3274591387086807,0.34955149361310445,0.3534929388917485,0.3483800174788749,0.34847940597636556,0.3327895060919732,0.31522661703816124,0.31743016462390883,0.3728280832269117,0.3992236045649426,0.40448493264381574,0.39916453504383287,0.40157794754816434,0.40069537418796586,0.4027255417769187,0.3965805488914715,0.39087328164631924,0.3752218663705325,0.3766737209053786,0.44826757974622045,0.426732605094412,0.3960222439907564,0.38585501781780324,0.3840580704310207
AUS,Australia,Carbon Intensity,kg CO2 / $,0.4274643315577745,0.4150482817894139,0.4281126472486458,0.4256070354621233,0.4291283483768355,0.4442600047116332,0.44207201410906294,0.43936762278376756,0.4402526615799128,0.43569622552118664,0.44064503786307785,0.43302215105875574,0.4235661861037182,0.4572103421402291,0.4289535208128924,0.440922642542039,0.42160779788992614,0.43600085535463445,0.4538489328023237,0.4390819856765808,0.45284216995157767,0.45844668864885746,0.45238921041929697,0.44070249390302413,0.44137318781468143,0.43281816261606093,0.4153473256516246,0.42406635902560597,0.4114711029691864,0.4226216194819717,0.4417405751875581,0.44563059035534763,0.45166362572829166,0.44073117575872056,0.430953377845996,0.4308677689602143,0.4242093756746547,0.41921940192587837,0.4177956003073025,0.4095119739802858,0.40095913851282244,0.4017277875558413,0.39149120937491333,0.38851309994351496,0.38404684521602817,0.3753022349627811,0.3712055058031133,0.36458461262254943,0.3567119510815637,0.3524225419807373,0.3431158372145432,0.33409828821640847,0.32240596750663447,0.3086776168853263,0.2969063006098481,0.29644804011644427,0.29502456682625405,0.2910835059959451,0.2838787024713385,0.27794213168969106,0.2672905373151604,0.25514727935589265,0.24199503043518367,0.23408748717985725,0.23223572129357406
