region,region_name,variable,unit,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
AFG,Afghanistan,Emissions|CO2|Fossil,Mt CO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014656,0.084272,0.09160000000000001,0.09160000000000001,0.106256,0.106256,0.15388800000000002,0.18320000000000003,0.29312,0.32976,0.3845714204724423,0.4138847238016316,0.4907977045669285,0.6885942727559047,0.7067359773228332,0.8385508296062995,1.006916534173228,1.0911588182677177,1.2818651137007855,1.2233908463828904,0.9412319773228333,1.6703968442024748,1.8935535017403566,1.5303468938757594,1.6354536047795414,1.9131523343224808,2.1213828968918014,1.980858599147955,2.38417492418396,2.153299736083932,2.232754217437868,1.756302492391805,1.9784626898377786,2.094580520411832,2.5199537688363884,2.821539726236004,3.501421746432513,3.1336448908378225,3.1138260885623144,2.8568959220592887,2.7648550301002017,2.024326000000002,1.9143011145038167,1.482054000000002,1.4869430000000006,1.4538289095477397,1.4173270000000007,1.3701039999999987,1.3041519999999984,1.2785039999999985,1.0916399999999984,1.0471280000000003,1.0690979999999992,1.3410650000000004,1.559678999999999,1.2372469999999989,1.8895069999999987,2.1593180725126495,2.799909000000001,4.254490000000013,6.388231999999996,8.36480299999999,11.409623292001294,9.731202000000005,8.891447069306949,8.697668000000002,9.384400454474402,8.605932104362704,9.311053987790455,10.191504218978084,10.400110428918376,11.118625868065685,9.868840890510958,10.169888752872119,10.51631942071701,10.825997689266286
ALB,Albania,Emissions|CO2|Fossil,Mt CO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007328,0.007328,0.01832,0.1282102840944881,0.2967245681889766,0.34808,0.432352,0.692496,0.6264845681889762,0.7437920000000001,0.461664,0.15388800000000002,0.120912,0.483648,0.926992,0.703488,1.014928,0.2967252929671597,0.4029805681889762,0.37366914519685035,0.4139725681889762,0.5019085681889762,0.6630057045669285,0.8387885568503947,1.5056068409448808,1.2014651250393709,1.443318840944881,2.022230840944881,2.278533308681134,2.4617325455118095,2.0806171137007894,2.014694829606299,2.172158682425302,2.5495785854180024,2.6774925228346462,3.069213647874017,3.2413027842519697,3.739486493101128,4.34802314165046,5.637977297637392,5.286405690987867,4.34151215513594,4.591171638050314,4.947197906175163,5.717342949079447,6.491244729287829,7.583970896152581,5.17083660803242,7.343090178838121,7.30760666806157,7.6308092347802985,7.825902913169946,7.881540476914092,8.058077337759446,7.447292065044323,7.329221907782973,8.98616904820521,5.520602001740345,4.29022550677219,2.5171160628742144,2.3379987153226534,1.9238060704853042,2.089064909430572,2.0175079230588895,1.5430092231752464,1.7547091222958624,2.986195816583385,3.024925933560994,3.220656,3.7482719999999996,4.303499455722461,4.176684408925949,4.261413036675839,3.910714979393797,4.003596832073245,4.448339108292236,4.369911999999994,4.816840999999998,5.175443999999984,4.930005933590718,5.346089426793191,6.0724888990894375,4.712144046696778,4.55503491230409,5.343791545219363,5.194860121584494,4.940527745817278,4.865033413540554,5.137011482142873,4.498282283041704,4.417332818797734,4.444447555704544
DZA,Algeria,Emissions|CO2|Fossil,Mt CO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.003664,0.007328,0.01832,0.01832,0.021984,0.025648,0.025648,0.014656,0.029312,0.032976,0.040304,0.058624,0.07307198866141736,0.08038060872304013,0.08400455685039353,0.09861941175045422,0.11322740913385816,0.12061484094488198,0.1388456932283466,0.13164378504362637,0.05102855685039353,0.0693485568503939,0.032976,0.161216,0.23816,0.31144000000000005,0.4983040000000001,0.4686651250393708,0.4979205129858048,0.6151359773228332,0.7616388204136673,0.7432868296062993,0.8018835450021469,0.9081647843820324,3.7836045001574834,4.131179329763775,3.889206750236225,3.9990059800024667,4.152301568503947,4.606578136692926,4.995053221930019,5.53708555716534,5.214118670866157,5.6570169322834705,6.151240909606292,6.0559200992588496,5.661010093082987,5.41915409133857,5.643044398110238,6.588533024296128,8.420861568503947,8.431587402764062,9.050236103523337,11.26296789440218,15.05895979590551,18.642005997773005,28.30816380286391,38.25379126562719,31.847248822676622,31.964159679392107,39.0677220012554,41.75303390875324,62.29896545485898,45.30335886796024,66.12360955828643,45.99927036020466,38.807784753319154,52.07420197727605,70.41700488090929,71.98778019102764,75.38179426730802,83.01972596256509,82.8386201020077,78.94214084193267,75.89211173,77.97585710000006,79.28416850000009,81.3059671000001,87.84847714836813,95.90569832799994,99.55952467600002,87.5169126319999,105.74012567600002,90.61290007266028,84.55245242799985,86.01919699199998,89.65840285199994,94.077928136,90.85253145199997,109.56441894800017,103.79775689999984,107.54869556400004,108.59608291922554,116.327970648,117.84735972524139,124.71523963306831,135.59345613087635,141.5342775494242,152.43466172614305,160.32161355247266,158.30831879857257,165.2516396293158,174.46117598271476,182.42498988411776,171.13853094656534,182.0358193890753,192.7785621110885,202.8466487039494,198.20318865872295
AND,Andorra,Emissions|CO2|Fossil,Mt CO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40304,0.40304,0.40304,0.406704,0.40304,0.425024,0.454336,0.465328,0.490976,0.5129600000000001,0.523952,0.523952,0.53128,0.534944,0.564256,0.578912,0.545936,0.538608,0.538608,0.516624,0.516624,0.490976,0.487312,0.47632,0.461664,0.465328,0.472656,0.472656,0.4983040000000001,0.490976,0.377392,0.414032,0.42340772532800003,0.4180980527571987,0.42466298250028667
AGO,Angola,Emissions|CO2|Fossil,Mt CO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.186864,0.24915200000000004,0.31144000000000005,0.2746811363779527,0.34790356181102383,0.4137348409448809,0.5016114091338572,0.6186811137007893,0.5928845341732278,0.6185919659842517,0.5489505795484181,0.45370689253696794,1.1791266501665008,1.149723386456694,1.2229142387401564,1.1861553751181089,1.552466227401575,0.9918147955905511,1.6695386629707603,2.7830927370410707,3.577917183209827,3.4053827529182907,4.500532201569687,4.8736638299212585,4.866397563039237,4.408811284409456,3.2800423079272853,3.5275109679805534,5.399808095459183,5.48919101357814,5.334351635650012,5.266774016550829,4.635178572501122,5.100534825585483,4.98584694264555,4.676114242037123,4.633839502587287,5.786028763137452,5.0493057337816145,4.922749741949991,5.08986393479014,5.0640544106120515,5.16444854632725,5.748388722647512,11.353248089186772,12.616650461917734,15.248956718753783,15.884249457744797,16.513294027330343,17.26127784667032,15.995107549794179,15.908461411694436,16.080001629394882,17.484427907277478,17.0156870396701,15.386818615969142,17.144839135793113,17.587937449431408,18.750156365313355,20.6683313958509,22.983320763678293,23.397030921092522,25.940959850374814,25.709741062112727,26.0921469720755,27.50522750205119,25.465634186808398,23.60098481620919,23.278049379174302,22.210074570436863,16.54934114201668,19.218560699626074,21.08900513196777,21.674816098294798,22.333583340470565
AIA,Anguilla,Emissions|CO2|Fossil,Mt CO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043968,0.043968,0.047632,0.05496,0.05496,0.05496,0.058624,0.058624,0.065952,0.069616,0.080608,0.084272,0.084272,0.087936,0.098928,0.10992,0.120912,0.12457600000000002,0.12457600000000002,0.12457600000000002,0.12824000000000002,0.12457600000000002,0.120912,0.113584,0.120912,0.135568,0.139232,0.12824000000000002,0.131904,0.142896,0.135568,0.139232,0.142896,0.14260693177196399,0.14808540896561972
ATG,Antigua and Barbuda,Emissions|CO2|Fossil,Mt CO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012213333333333323,0.01954133333333332,0.014656,0.01709866666666668,0.012213333333333323,0.021984,0.021984,0.021984,0.029312,0.029312,0.03664,0.047632,0.102592,0.084272,0.09160000000000001,0.15022400000000002,0.34808,0.564256,0.9892800000000002,1.256752,0.461664,0.425024,0.373728,0.32976,0.42868800000000007,0.707152,0.40304,0.465328,0.490976,0.406704,0.142896,0.106256,0.29312,0.084272,0.14656,0.24915200000000004,0.24915200000000004,0.2748,0.285792,0.285792,0.241824,0.24915200000000004,0.24915200000000004,0.25648000000000004,0.267472,0.271136,0.285792,0.30777600000000005,0.322432,0.344416,0.355408,0.373728,0.40304,0.432352,0.450672,0.479984,0.516624,0.534944,0.538608,0.556928,0.5496,0.545936,0.556928,0.556928,0.56792,0.578912,0.5935680000000001,0.6008960000000001,0.6155520000000001,0.637536,0.6155520000000001,0.633872,0.6418316736,0.6405332947469522,0.665140422909979
ARG,Argentina,Emissions|CO2|Fossil,Mt CO2,,,,,,,0.016650681599999998,0.040757236800000006,0.0527681952,0.0338245824,0.0415215472,0.0503649776,0.0414907696,0.0610832768,0.0519525888,0.0891678368,0.141423072,0.10179947680000001,0.1506230096,0.1747552128,0.1604461936,0.17350872,0.16920755040000002,0.1877972208,0.22281700000000002,0.1298763424,0.12701915519999998,0.10047347520000001,0.0808732736,0.1916495504,0.19409636959999998,0.308237664,0.3440961328,0.4814052656,0.6574146656000001,0.761540416,0.7844389504,1.2076694224000002,1.1986490208,1.967535024,1.4525796095999999,1.0835228432000001,1.6849812672,1.6708851264,1.9472038544,2.3397464944,2.2839518352,2.2371955312,2.2266311200000004,2.6425083104000002,2.0257765024000003,2.4077496016000004,2.5548537056000002,2.9226691088,3.7388654128,4.654740104,6.2136281088,5.458138056,5.8946519936,5.4650785854006125,6.925234310663164,8.44468644,8.5674205472,9.34687345439075,8.294103991778192,5.521730209282207,4.215235415623517,2.4113520464000002,1.5692761776000002,3.410035336,5.608899564800001,4.760871528,6.0557724507094735,7.343098501788893,9.863518044800001,10.1565369184,10.323329951958321,12.499040776333258,12.190789617423642,12.606969586935444,12.338451731313404,12.465656962897654,12.897622964825205,13.5240399395538,14.660483313675577,14.43218628569157,15.31679559707718,16.40802134112882,16.175169143186963,16.484650128856703,15.647854629622307,13.94045917102364,13.479180298528554,14.076889937243852,13.951807761889762,13.665986045984253,13.702418034645682,14.514933169938015,17.391620296062996,15.364625966614184,29.921192796220478,34.962916228031496,36.0987074801189,35.13473792125983,36.75035459706287,39.559988159999996,44.29673783055101,47.60777547842517,44.192511455747955,48.948799478425165,48.76449998992145,51.12671021732278,53.640125069606476,50.03266001259829,55.67004127569676,58.80484955842517,63.07266666078743,65.47598161146253,69.0092173656694,77.24886989984252,82.6480012409449,88.85015925412617,90.07261261180228,93.98443032900168,95.49219351704244,94.8604511141053,99.71804835170856,100.72888726935315,102.58340200455189,110.64904155644801,108.69522138307666,102.00861664624118,103.38813392303751,105.1821149358506,106.49176035243708,100.56929810800142,104.19874771216242,114.93594198223639,121.4644448556394,117.06697677373317,112.18829519692348,117.72692774340491,121.51416828988634,118.02097146061148,118.50677091468376,125.4154965232359,131.4455413140618,136.61699893933263,139.50528807795035,148.34456978349255,143.35480533619628,135.00396186488638,124.93011411218716,134.42099237804015,157.23514919211615,161.727950986069,174.3416515821337,173.76357771824178,187.59553054577853,178.37845156458852,186.12129711246172,189.88382699515526,191.7145701085758,189.5248483794859,188.53918027941083,191.80878962663382,190.02049748847094,187.0680182443648,182.48346044721333,180.42766040857276,164.61272169320796,190.19693543999315,183.76814261225533,178.407004260315,171.05927076360854
ARM,Armenia,Emissions|CO2|Fossil,Mt CO2,0.0002512034872813053,0.0,0.0,0.0,0.0,0.0007617138001433112,0.0,0.0,0.0010696406555203947,0.0011344673619155712,0.0014991175853884353,0.0019042845003582815,0.0017179077194721516,0.0017989411024661233,0.002017731236549839,0.0019285945152564723,0.0060937104011465045,0.006993180952379571,0.005818196898967015,0.007892651503612638,0.008565228582462553,0.011563463753239432,0.011871390608616542,0.011142090161670783,0.013524471621693516,0.015566512873141522,0.019326461844061702,0.019723525420732167,0.02577671913038169,0.026449296209231643,0.031027682348390897,0.03268076336146787,0.03442298109583824,0.03917964067758416,0.03977928771173951,0.04332854988687534,0.04443870723389295,0.04702367215140042,0.04904950672624971,0.05297152246315766,0.059989013430435716,0.06605031047838456,0.0699156028471967,0.0819490602218013,0.0834643844837887,0.09590300877336272,0.09762901983113433,0.11287950251059942,0.12659845425147848,0.14686490333827013,0.16636963862491883,0.17080216467468867,0.16496776109912306,0.16136987889419094,0.17953756336143883,0.16025972154717333,0.1827951053577961,0.20474704881086256,0.20600306624726908,0.21746118660261646,0.213263657363529,0.2211076888373449,0.2504660834960602,0.2720857900788513,0.24556356382492525,0.2253943547977262,0.240231567223922,0.22109148216074626,0.08817242403573806,0.07531242615459526,0.06867579208738919,0.07447778230975717,0.09083031899794036,0.10033553482313293,0.11954044659270363,0.11798460563921942,0.17094802476407794,0.21253435691658304,0.23332934246936013,0.2513296654307194,0.3432189878801145,0.4126885362774074,0.4642799111790244,0.5196325638602406,0.6279186833218716,0.7096773229891034,0.8123622240309418,0.831617900885012,0.8778426318263949,0.8886515718461696,1.065485485493249,0.9360198310551965,0.5135814780774804,0.536003415151911,0.7773046230313526,0.819319995222965,0.9182057703169101,1.1044092020730922,1.172922532465909,1.3326963870597357,1.4830239992651304,1.6055357728967017,1.7189536527036404,1.8180041772850297,1.9837020945688442,2.2490974633046625,2.4684643653095826,2.702101737122509,2.885780697880512,3.034019677924724,3.1595672425843118,3.2621131247967834,3.428949605748417,3.682205268416184,3.9202624595334354,4.160607171596896,4.395587312627264,4.601463905235184,4.736133801218783,4.936461994094114,5.190814839542588,5.518527403855473,5.8132981780630075,6.067396879601854,6.30770914321463,6.637795608472624,6.895224595735907,7.132640541167108,7.382616814376549,7.443525440985092,7.734904331832769,7.600475762318638,7.74515142813545,7.8610915846532246,7.9354739551477085,8.551111937072498,8.14252450710409,8.16948119562145,9.298550800341074,9.418273347414338,9.003209725911972,7.382951995051818,5.723697774972172,2.510247093500608,2.684702416455586,3.362693952376163,2.5003121913061483,3.252760901408536,3.4190941708291973,3.040203741007284,3.491407,3.5327009999999994,3.076793310679613,3.455559999999999,3.6911969999999865,4.376168999999993,4.401589999999999,5.100209880410876,5.574790000000005,4.363499674576264,4.256413999999992,4.9688779999999975,5.748252000000017,5.5351268705566845,5.604112662260413,5.469204194312812,5.206677410495846,5.536589364928923,5.822121981042651,6.284110232227482,6.7951895688865935,7.350703886255926,7.698772553773158,7.43022792133548,7.430715376838423
ABW,Aruba,Emissions|CO2|Fossil,Mt CO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40957928018223133,0.645961530751707,0.3729768382687914,0.43166343507972854,0.8731420501138937,0.722233658314351,0.9340779589977204,0.6379866970387245,0.5588518086560358,0.7193708974943064,0.6185608200455597,0.6455525649202751,0.708942268792711,0.6790877630979509,0.6602753348519375,0.5923870068337115,0.5539442186788174,0.6823594897494311,0.6345104874715248,0.830405120728929,0.9287614031890666,0.8083209658314354,0.7837830159453292,0.8694613576309781,0.7880771571753997,0.5707118177676535,1.2191271435079734,0.6367597995444181,0.5422886924829157,0.5688714715261957,0.5854345876993158,0.557624911161733,0.6234684100227781,0.3204247289293849,0.8001416492027333,0.9365317539863331,0.179536,0.447008,0.6118880000000001,0.648528,0.487312,0.53128,0.538608,0.648528,0.65952,0.710816,0.721808,0.758448,0.80608,0.809744,2.377936,2.407248,2.43656,2.561136,2.616096,2.715024,2.71136,2.8212800000000002,2.6564,2.627088,2.5061760000000004,2.495184,1.344688,0.86104,0.872032,0.89768,0.883024,0.890352,0.868368,0.831728,0.820736,0.86104,0.88838143668,0.8865843055656151,0.9206438834412634
