,USA,GBR
1990,0.3523666666666667,0.6671333333333334
1991,0.03316666666666668,0.9626
1992,0.036900000000000044,0.9367333333333333
1993,0.05943333333333334,0.5891666666666666
1994,0.07056666666666667,0.5761666666666667
1995,0.004366666666666741,0.3819
1996,0.07606666666666673,0.9511666666666667
1997,0.08983333333333332,0.3911666666666668
1998,0.07850000000000001,0.46266666666666667
1999,0.052300000000000124,0.3253666666666667
2000,0.7733333333333333,0.4684666666666667
2001,0.12950000000000006,0.7333000000000001
2002,0.08820000000000006,0.18376666666666663
2003,0.16679999999999995,0.5355333333333334
2004,0.5544333333333333,0.7094
2005,0.7848333333333333,0.7928999999999999
2006,0.7034666666666667,0.9088666666666667
2007,0.9987333333333334,0.9664333333333334
2008,0.9994333333333333,0.9964333333333333
2009,0.42656666666666665,0.5606666666666666
2010,0.9822,0.9816666666666667
2011,0.7598,0.45943333333333325
2012,0.13646666666666674,0.9313666666666667
2013,0.7130666666666667,0.9999
2014,0.9935,0.9708
2015,0.8040666666666667,0.9906666666666667
2016,0.45696666666666663,0.9274666666666667
2017,0.4548,0.9039666666666667
2018,0.9817,0.9646
2019,0.992,0.9782666666666666
2020,0.0013666666666667382,0.6439999999999999
