,AUS,ARG,BRA,CAN,EU27,JPN,MEX,KOR,GBR,USA,ZAF
1990,0.2596333333333334,0.18403333333333327,0.15473333333333328,0.4611666666666666,0.9020666666666667,0.3132666666666667,0.05276666666666674,0.058699999999999974,0.6731,0.3490333333333333,0.4296333333333333
1991,0.16800000000000004,0.4216333333333333,0.1888333333333333,0.13396666666666668,0.9101333333333333,0.2988666666666666,0.19666666666666666,0.056633333333333424,0.9634666666666667,0.033566666666666634,0.5519333333333334
1992,0.14680000000000015,0.5112000000000001,0.10446666666666671,0.22433333333333338,0.6514333333333333,0.23886666666666656,0.3511666666666666,0.046800000000000064,0.9339666666666666,0.03646666666666665,0.0638333333333333
1993,0.10576666666666668,0.1812999999999999,0.08550000000000002,0.08009999999999995,0.34543333333333326,0.04420000000000002,0.40016666666666667,0.05293333333333328,0.5944666666666667,0.06056666666666677,0.0726
1994,0.05366666666666664,0.03609999999999991,0.03979999999999995,0.08413333333333328,0.32276666666666654,0.28469999999999995,0.5866333333333333,0.04579999999999995,0.5744333333333334,0.06820000000000004,0.0799333333333333
1995,0.07856666666666667,0.0581666666666667,0.020199999999999996,0.07156666666666667,0.44020000000000004,0.5716666666666668,0.03596666666666659,0.34283333333333343,0.37746666666666673,0.0038000000000000256,0.26306666666666667
1996,0.049733333333333296,0.0839333333333333,0.05039999999999989,0.09676666666666678,0.7687666666666667,0.6334666666666666,0.001866666666666572,0.4568,0.9505666666666667,0.07503333333333329,0.22583333333333344
1997,0.03513333333333346,0.2224666666666666,0.10753333333333337,0.12956666666666672,0.6245666666666667,0.4562333333333334,0.010233333333333317,0.6308333333333334,0.38916666666666666,0.08639999999999992,0.6722
1998,0.06716666666666671,0.48329999999999995,0.11253333333333337,0.09076666666666666,0.5379666666666667,0.11370000000000002,0.14060000000000006,0.044566666666666754,0.4600333333333334,0.07779999999999998,0.5574000000000001
1999,0.11606666666666665,0.9444,0.15723333333333345,0.1387666666666666,0.34696666666666653,0.2629666666666667,0.09620000000000006,0.060799999999999965,0.3241333333333333,0.05520000000000003,0.6137999999999999
2000,0.10056666666666658,0.8392,0.38436666666666663,0.4605666666666667,0.25246666666666673,0.3824666666666666,0.02220000000000011,0.10866666666666669,0.4653666666666666,0.7699666666666667,0.5316000000000001
2001,0.11019999999999996,0.3943333333333333,0.3680333333333333,0.19713333333333327,0.3275,0.1635333333333332,0.12453333333333327,0.12049999999999994,0.7349,0.13136666666666663,0.29033333333333333
2002,0.07786666666666664,0.009033333333333338,0.3033666666666667,0.26103333333333334,0.28946666666666676,0.39069999999999994,0.002466666666666728,0.22506666666666675,0.1871666666666666,0.08856666666666657,0.015166666666666662
2003,0.08926666666666672,0.0001666666666665373,0.12763333333333338,0.7522666666666666,0.47040000000000004,0.6121666666666667,0.12913333333333332,0.26869999999999994,0.5315666666666667,0.1666333333333334,0.15406666666666669
2004,0.17180000000000006,0.0672666666666667,0.24260000000000004,0.5208333333333333,0.5616666666666665,0.4301666666666667,0.0007000000000000339,0.23419999999999996,0.7155333333333334,0.5526,0.5132666666666668
2005,0.10999999999999999,0.032099999999999906,0.12436666666666663,0.41456666666666664,0.6624000000000001,0.6571666666666667,0.16599999999999993,0.19899999999999995,0.7928333333333334,0.7816666666666666,0.028933333333333366
2006,0.1327666666666666,0.40090000000000003,0.2157,0.4798,0.8673333333333333,0.6767666666666667,0.6835,0.12946666666666662,0.9077666666666666,0.7050000000000001,0.10186666666666666
2007,0.29190000000000005,0.21749999999999992,0.2989333333333333,0.9272,0.8528333333333333,0.9458666666666666,0.8061,0.16766666666666674,0.9643,0.9985666666666667,0.3155
2008,0.4819333333333333,0.5072666666666668,0.32500000000000007,0.8325666666666667,0.8608333333333333,0.4347,0.6371333333333333,0.134,0.9964,0.9995666666666667,0.8681
2009,0.5812999999999999,0.051000000000000045,6.666666666665932e-05,0.13360000000000005,0.5693999999999999,0.020533333333333292,0.2245666666666667,0.024533333333333296,0.5560333333333334,0.4256000000000001,0.6423666666666665
2010,0.6305000000000001,0.28146666666666664,0.010866666666666691,0.24846666666666672,0.9081333333333333,0.02846666666666664,0.0006333333333333746,0.10160000000000002,0.9808333333333333,0.9805333333333334,0.5771
2011,0.7155333333333334,0.5111666666666668,0.00043333333333339663,0.4406,0.8936999999999999,0.3363666666666667,0.2692,0.37496666666666667,0.4594666666666667,0.7533333333333333,0.6196999999999999
2012,0.6703,0.5802666666666667,0.19119999999999993,0.40303333333333324,0.8183,0.7507,0.9031,0.41026666666666667,0.9307333333333333,0.13673333333333326,0.4738
2013,0.3450333333333334,0.4698333333333333,0.6476999999999999,0.7044333333333332,0.6978,0.9753333333333334,0.9262666666666667,0.48829999999999996,1.0,0.7152000000000001,0.37793333333333334
2014,0.0857,0.4721666666666666,0.9893,0.5716666666666665,0.3123666666666667,0.9449333333333333,0.7886666666666666,0.2726333333333333,0.9726666666666667,0.9940333333333333,0.9191333333333334
2015,0.14426666666666665,0.7925666666666666,0.9400666666666667,0.4245333333333333,0.5483,0.8846666666666667,0.7605000000000001,0.2104666666666667,0.9909,0.8021,0.6229666666666667
2016,0.32466666666666677,0.846,0.6586333333333334,0.12299999999999989,0.7055666666666667,0.9044333333333333,0.8523333333333333,0.3029666666666667,0.9262,0.4629,0.5132999999999999
2017,0.6168666666666667,0.8908333333333334,0.9155333333333333,0.4823333333333334,0.9235333333333333,0.9755,0.5637333333333332,0.6530333333333334,0.9005,0.4522666666666667,0.33443333333333325
2018,0.8150666666666666,0.5566666666666666,0.4983333333333334,0.7663666666666668,0.8035,0.9430666666666667,0.8074666666666667,0.9207333333333333,0.9636666666666667,0.982,0.5972999999999999
2019,0.9685333333333334,0.532,0.5776999999999999,0.9528333333333333,0.7063333333333333,0.8940666666666667,0.9248333333333333,0.8653,0.9775333333333334,0.9925333333333334,0.9459333333333333
2020,0.8546333333333334,0.06540000000000001,0.1281,0.12583333333333335,0.49640000000000006,0.6367333333333334,0.010166666666666657,0.4639333333333334,0.6417666666666666,0.0010999999999999899,0.5016666666666667
