,AUS,ARG,BRA,CAN,EU27,JPN,MEX,KOR,GBR,USA,ZAF
1991,0.4071,0.1884,0.19020000000000004,0.6633,0.7937,0.35450000000000004,0.1362,0.1623,0.32589999999999997,0.6930000000000001,0.3024
1992,0.22330000000000005,0.26859999999999995,0.3721,0.2489,0.9401,0.3943,0.41259999999999997,0.17720000000000002,0.8154,0.17769999999999997,0.8327
1993,0.245,0.7045,0.19420000000000004,0.4871,0.8055,0.5797,0.3307,0.13419999999999999,0.8049999999999999,0.17820000000000003,0.23370000000000002
1994,0.22819999999999996,0.46099999999999997,0.2146,0.24229999999999996,0.5898,0.08079999999999998,0.12539999999999996,0.16049999999999998,0.6309,0.23570000000000002,0.23629999999999995
1995,0.060799999999999965,0.13439999999999996,0.11570000000000003,0.2693,0.2724,0.35029999999999994,0.9561,0.1522,0.6889000000000001,0.28500000000000003,0.19210000000000005
1996,0.15849999999999997,0.16779999999999995,0.051100000000000034,0.2157,0.14880000000000004,0.34930000000000005,0.1876,0.10119999999999996,0.10829999999999995,0.0595,0.46599999999999997
1997,0.10880000000000001,0.20809999999999995,0.08250000000000002,0.2481,0.8014,0.5953999999999999,0.04079999999999995,0.1734,0.9211,0.26239999999999997,0.20220000000000005
1998,0.036699999999999955,0.3295,0.19799999999999995,0.35329999999999995,0.5406,0.8709,0.05910000000000004,0.9627,0.36529999999999996,0.28459999999999996,0.6259
1999,0.08199999999999996,0.07769999999999999,0.21050000000000002,0.24360000000000004,0.7534,0.14670000000000005,0.3457,0.12439999999999996,0.6597,0.277,0.5388999999999999
2000,0.18030000000000002,0.7786,0.1481,0.15090000000000003,0.4457,0.2531,0.3234,0.13770000000000004,0.32820000000000005,0.024599999999999955,0.4474
2001,0.12670000000000003,0.9112,0.3113,0.6563,0.24870000000000003,0.6740999999999999,0.0988,0.2582,0.29579999999999995,0.8632,0.6122000000000001
2002,0.22999999999999998,0.9446,0.45630000000000004,0.3974,0.5009,0.19410000000000005,0.4094,0.21009999999999995,0.8602,0.3426,0.7228
2003,0.11519999999999997,0.06820000000000004,0.6007,0.20730000000000004,0.1612,0.397,0.01759999999999995,0.3528,0.25039999999999996,0.29790000000000005,0.04859999999999998
2004,0.06369999999999998,0.00029999999999996696,0.09060000000000001,0.6011,0.46599999999999997,0.5573,0.4144,0.39590000000000003,0.4554,0.17510000000000003,0.06020000000000003
2005,0.31679999999999997,0.23440000000000005,0.40780000000000005,0.6169,0.544,0.4081,0.023599999999999954,0.37260000000000004,0.5783,0.4514,0.8902
2006,0.16710000000000003,0.023900000000000032,0.35550000000000004,0.5805,0.41000000000000003,0.7545,0.18069999999999997,0.42300000000000004,0.5578000000000001,0.7733,0.12760000000000005
2007,0.136,0.5336000000000001,0.041100000000000025,0.14200000000000002,0.7349,0.15159999999999996,0.5373,0.23529999999999995,0.6889000000000001,0.24329999999999996,0.2399
2008,0.2006,0.017199999999999993,0.038900000000000046,0.7733,0.827,0.9589,0.5152,0.33120000000000005,0.8140000000000001,0.9693,0.12719999999999998
2009,0.3349,0.9242,0.9675,0.9189,0.9996,0.9571,0.8508,0.41000000000000003,0.9986,1.0,0.7841
2010,0.6224000000000001,0.11370000000000002,0.0,0.253,0.122,0.08760000000000001,0.6224000000000001,0.05269999999999997,0.14749999999999996,0.04710000000000003,0.6143000000000001
2011,0.5641,0.27049999999999996,0.0393,0.34230000000000005,0.8812,0.0847,0.0131,0.13570000000000004,0.9946,0.8781,0.38639999999999997
2012,0.4334,0.3821,0.0028000000000000247,0.5271,0.8039000000000001,0.12439999999999996,0.06799999999999995,0.4092,0.14780000000000004,0.9696,0.6974
2013,0.8596,0.6396999999999999,0.0038000000000000256,0.3702,0.8477,0.38439999999999996,0.6968,0.3882,0.726,0.10270000000000001,0.5800000000000001
2014,0.7887,0.5619000000000001,0.021100000000000008,0.5744,0.9526,0.9136,0.8278,0.5837,0.9895,0.28659999999999997,0.16410000000000002
2015,0.12360000000000004,0.2955,0.9873,0.5337000000000001,0.24029999999999996,0.8776,0.6496999999999999,0.41200000000000003,0.8386,0.9323,0.8248
2016,0.09660000000000002,0.6123000000000001,0.9983,0.6875,0.5018,0.7344999999999999,0.5204,0.44120000000000004,0.9156,0.8633,0.5022
2017,0.28200000000000003,0.6908000000000001,0.32530000000000003,0.2662,0.38759999999999994,0.6824,0.8835999999999999,0.2562,0.7609,0.6746,0.7513
2018,0.4151,0.7665,0.946,0.33420000000000005,0.8058,0.8985,0.3732,0.2571,0.6785,0.06559999999999999,0.28300000000000003
2019,0.48350000000000004,0.6321,0.504,0.4243,0.9634,0.8392999999999999,0.507,0.8236,0.8172,0.8737,0.24729999999999996
2020,0.9778,0.9923,0.9889,0.9686,0.9994,0.9459,0.9997,0.9329,0.9887,1.0,0.9009
2021,0.9247,9.999999999998899e-05,0.00019999999999997797,0.26570000000000005,0.017100000000000004,0.24670000000000003,0.06430000000000002,0.22740000000000005,0.17190000000000005,0.0020000000000000018,0.4323
2022,0.7527,0.851,0.9081,0.3115,0.7899,0.8033,0.2894,0.6515,0.971,0.37529999999999997,0.6658
2023,0.49119999999999997,0.7986,0.3823,0.5427,0.9985,0.8826,0.35919999999999996,0.7671,0.589,0.897,0.374
