,AUS,ARG,BRA,CAN,EU27,JPN,MEX,KOR,GBR,USA,ZAF
1992,0.22870000000000001,0.09919999999999995,0.1603,0.3992,0.9687,0.30169999999999997,0.09750000000000003,0.08830000000000005,0.6914,0.32499999999999996,0.6786
1993,0.1482,0.4831,0.1582,0.2379,0.972,0.473,0.255,0.0786,0.9582,0.03169999999999995,0.5847
1994,0.15339999999999998,0.6498999999999999,0.09670000000000001,0.24129999999999996,0.81,0.13660000000000005,0.05879999999999996,0.07240000000000002,0.8804,0.04679999999999995,0.08550000000000002
1995,0.05159999999999998,0.15139999999999998,0.05730000000000002,0.11099999999999999,0.38460000000000005,0.07050000000000001,0.7171000000000001,0.07809999999999995,0.789,0.08930000000000005,0.06830000000000003
1996,0.03490000000000004,0.04290000000000005,0.011399999999999966,0.10029999999999994,0.10199999999999998,0.26980000000000004,0.7986,0.05920000000000003,0.22060000000000002,0.014599999999999946,0.17490000000000006
1997,0.05249999999999999,0.0635,0.006099999999999994,0.09540000000000004,0.4296,0.4495,0.0048000000000000265,0.06540000000000001,0.5835,0.012199999999999989,0.18310000000000004
1998,0.016700000000000048,0.13180000000000003,0.030399999999999983,0.15380000000000005,0.7791,0.866,0.0006000000000000449,0.8894,0.8567,0.10829999999999995,0.29179999999999995
1999,0.013700000000000045,0.054200000000000026,0.10319999999999996,0.15900000000000003,0.7355,0.5211,0.026699999999999946,0.8464,0.5303,0.123,0.6595
2000,0.0524,0.29400000000000004,0.0716,0.06840000000000002,0.6678999999999999,0.09589999999999999,0.19720000000000004,0.061000000000000054,0.47919999999999996,0.0048000000000000265,0.48250000000000004
2001,0.07079999999999997,0.9653,0.11099999999999999,0.23409999999999997,0.25329999999999997,0.4262,0.040200000000000014,0.11229999999999996,0.1593,0.17400000000000004,0.5529999999999999
2002,0.08760000000000001,0.993,0.3123,0.5498000000000001,0.2934,0.354,0.05740000000000001,0.14380000000000004,0.6939,0.7535000000000001,0.8024
2003,0.0806,0.5333,0.5433,0.15559999999999996,0.21389999999999998,0.1896,0.00770000000000004,0.18130000000000002,0.6518999999999999,0.1825,0.11199999999999999
2004,0.026900000000000035,0.0,0.18589999999999995,0.2761,0.19720000000000004,0.45709999999999995,0.010099999999999998,0.3044,0.2086,0.07389999999999997,0.005299999999999971
2005,0.06530000000000002,0.0,0.09640000000000004,0.7092,0.502,0.4716,0.011199999999999988,0.3284,0.5302,0.13070000000000004,0.3164
2006,0.1451,0.01200000000000001,0.30710000000000004,0.6971,0.4739,0.6496999999999999,0.0013999999999999568,0.35619999999999996,0.6345000000000001,0.7209,0.5442
2007,0.06640000000000001,0.055300000000000016,0.04459999999999997,0.1745,0.6311,0.37239999999999995,0.19810000000000005,0.2298,0.7404999999999999,0.5125,0.046599999999999975
2008,0.0887,0.03869999999999996,0.0020000000000000018,0.3497,0.8945,0.7997,0.5548,0.19069999999999998,0.9194,0.8754,0.04910000000000003
2009,0.18200000000000005,0.2731,0.5162,0.9595,0.9997,0.9875,0.8608,0.3046,0.9999,1.0,0.3518
2010,0.4665,0.5846,0.03639999999999999,0.8205,0.9768,0.6663,0.9183,0.05940000000000001,0.9755,0.9893,0.8584
2011,0.643,0.06169999999999998,0.0,0.15080000000000005,0.5065999999999999,0.02839999999999998,0.029000000000000026,0.03400000000000003,0.9302,0.31100000000000005,0.5031
2012,0.5035000000000001,0.22209999999999996,0.0,0.3497,0.9465,0.03639999999999999,0.0,0.1542,0.9244,0.9993,0.6019
2013,0.7547,0.5265,0.0,0.38660000000000005,0.9317,0.124,0.1623,0.35219999999999996,0.32089999999999996,0.7249,0.7588
2014,0.9165,0.6644,9.999999999998899e-05,0.4355,0.9855,0.8392,0.9211,0.4837,0.9991,0.035800000000000054,0.21819999999999995
2015,0.3819,0.3692,0.5974999999999999,0.6155999999999999,0.7875,0.9671,0.909,0.5104,0.9995,0.8345,0.4739
2016,0.03920000000000001,0.4284,1.0,0.7161,0.2922,0.9117999999999999,0.6612,0.38780000000000003,0.9915,0.9954,0.8291
2017,0.0847,0.7436,0.9757,0.42410000000000003,0.4053,0.8002,0.8938,0.24970000000000003,0.9815,0.9406,0.7615000000000001
2018,0.2843,0.8544,0.8411,0.1592,0.6742,0.9172,0.7999,0.16379999999999995,0.8779,0.14500000000000002,0.5518000000000001
2019,0.4236,0.8194,0.9154,0.2669,0.982,0.9544,0.3758,0.6093,0.9102,0.3488,0.12309999999999999
2020,0.9544,0.9912,0.968,0.9672,1.0,0.9737,0.9992,0.9494,0.9989,1.0,0.7662
2021,0.9913,0.09489999999999998,0.10140000000000005,0.9494,0.8457,0.8472,0.9653,0.8219,0.9095,0.9754,0.8825000000000001
2022,0.9358,0.006199999999999983,0.019100000000000006,0.14849999999999997,0.14080000000000004,0.5794,0.019199999999999995,0.3772,0.819,0.00029999999999996696,0.6012
2023,0.6903,0.9474,0.7884,0.3416,0.999,0.9374,0.1733,0.8063,0.9809,0.8206,0.5414
