,AUS,ARG,BRA,CAN,CHN,EU27,IND,IDN,JPN,MEX,RUS,SAU,KOR,TUR,GBR,USA,ZAF
1990,,,,,,,,,,,,,,,,,
1991,0.4091,0.12360000000000004,0.17930000000000001,0.7488,0.2845,0.7807,0.21289999999999998,0.21289999999999998,0.3012,0.06440000000000001,0.9819,0.0009000000000000119,0.09889999999999999,0.3053,0.26570000000000005,0.761,0.21860000000000002
1992,0.21730000000000005,0.21850000000000003,0.35760000000000003,0.27880000000000005,0.30889999999999995,0.9618,0.19699999999999995,0.16359999999999997,0.34019999999999995,0.37870000000000004,1.0,0.05700000000000005,0.10050000000000003,0.3113,0.9063,0.2591,0.9101
1993,0.2528,0.7628,0.17169999999999996,0.4796,0.21830000000000005,0.9556,0.3124,0.273,0.6087,0.26770000000000005,1.0,0.14059999999999995,0.07530000000000003,0.28380000000000005,0.9909,0.09489999999999998,0.5259
1994,0.22260000000000002,0.6213,0.20320000000000005,0.14180000000000004,0.21109999999999995,0.928,0.22119999999999995,0.43579999999999997,0.036599999999999966,0.05379999999999996,1.0,0.6292,0.0958,0.6155999999999999,0.9963,0.15369999999999995,0.20909999999999995
1995,0.06140000000000001,0.13170000000000004,0.10799999999999998,0.17159999999999997,0.14559999999999995,0.7722,0.16720000000000002,0.4487,0.2751,0.9922,1.0,0.8589,0.08020000000000005,0.19299999999999995,0.9996,0.20740000000000003,0.10099999999999998
1996,0.15339999999999998,0.10719999999999996,0.03859999999999997,0.12329999999999997,0.2633,0.532,0.09950000000000003,0.11099999999999999,0.27869999999999995,0.7081,1.0,0.8629,0.055400000000000005,0.0766,0.9305,0.00990000000000002,0.45330000000000004
1997,0.11260000000000003,0.13680000000000003,0.06830000000000003,0.14639999999999997,0.4796,0.9323,0.23040000000000005,0.139,0.6474,0.061000000000000054,1.0,0.9988,0.11050000000000004,0.16859999999999997,0.9998,0.18369999999999997,0.10940000000000005
1998,0.03869999999999996,0.2722,0.19499999999999995,0.2733,0.7503,0.8692,0.3469,0.9196,0.9473,0.015199999999999991,1.0,0.998,0.9798,0.5004,0.9989,0.21089999999999998,0.6859999999999999
1999,0.08560000000000001,0.033399999999999985,0.19299999999999995,0.14290000000000003,0.24080000000000001,0.9532,0.0484,0.1866,0.31220000000000003,0.27780000000000005,1.0,0.9693,0.6454,0.6405000000000001,0.9999,0.2056,0.708
2000,0.1795,0.8505,0.12670000000000003,0.07550000000000001,0.3427,0.8792,0.28969999999999996,0.6626000000000001,0.22919999999999996,0.2603,1.0,0.07110000000000005,0.264,0.07150000000000001,0.9983,0.0022999999999999687,0.6196999999999999
2001,0.12780000000000002,0.9877,0.2985,0.7293000000000001,0.3677,0.7278,0.3811,0.128,0.7451,0.032399999999999984,1.0,0.23129999999999995,0.21709999999999996,0.8921,0.9884,0.9387,0.7766
2002,0.2348,0.999,0.4417,0.5195000000000001,0.07040000000000002,0.8426,0.24580000000000002,0.6332,0.16659999999999997,0.36140000000000005,1.0,0.1321,0.12639999999999996,0.6167,1.0,0.8177,0.924
2003,0.10389999999999999,0.7716000000000001,0.5993999999999999,0.1372,0.007399999999999962,0.5186,0.22519999999999996,0.1613,0.34409999999999996,0.0010000000000000009,1.0,0.4134,0.27380000000000004,0.2289,0.9968,0.5694,0.08599999999999997
2004,0.058599999999999985,0.0019000000000000128,0.0907,0.6601,0.06389999999999996,0.7035,0.08409999999999995,0.43210000000000004,0.5928,0.3811,1.0,0.0029000000000000137,0.34430000000000005,0.2681,0.9961,0.12549999999999994,0.021199999999999997
2005,0.30720000000000003,0.17269999999999996,0.4001,0.777,0.009199999999999986,0.7516,0.10660000000000003,0.4235,0.4092,0.0022999999999999687,1.0,0.4101,0.31499999999999995,0.0625,0.9985,0.42069999999999996,0.9557
2006,0.16710000000000003,0.005099999999999993,0.34919999999999995,0.8284,0.01429999999999998,0.6725,0.025900000000000034,0.5072,0.8405,0.09530000000000005,1.0,0.05249999999999999,0.371,0.08840000000000003,0.9991,0.8546,0.41159999999999997
2007,0.13149999999999995,0.5528,0.03090000000000004,0.18279999999999996,0.032299999999999995,0.8799,0.028299999999999992,0.05510000000000004,0.16410000000000002,0.5549,1.0,0.8585,0.14749999999999996,0.009700000000000042,0.9999,0.5064,0.17000000000000004
2008,0.2036,0.0042999999999999705,0.030000000000000027,0.8801,0.025499999999999967,0.9514,0.03259999999999996,0.8047,0.9842,0.5594,1.0,0.0605,0.245,0.6144000000000001,1.0,0.9959,0.06599999999999995
2009,0.3387,0.9694,0.974,0.9823,0.05579999999999996,1.0,0.013599999999999945,0.2499,0.9944,0.9455,1.0,0.04249999999999998,0.3671,0.3991,1.0,1.0,0.8786
2010,0.6278,0.2731,0.0004999999999999449,0.9301,0.006299999999999972,0.9214,0.0877,0.03320000000000001,0.8556,0.951,1.0,0.005600000000000049,0.026599999999999957,0.49329999999999996,1.0,1.0,0.9049
2011,0.6179,0.25680000000000003,0.03210000000000002,0.9014,0.0020999999999999908,0.9991,0.04279999999999995,0.012900000000000023,0.46330000000000005,0.06579999999999997,1.0,0.7786,0.08009999999999995,0.026100000000000012,1.0,1.0,0.823
2012,0.49460000000000004,0.349,0.0008000000000000229,0.9192,0.14980000000000004,0.9992,0.0048000000000000265,0.26739999999999997,0.19089999999999996,0.015800000000000036,1.0,0.0024999999999999467,0.38280000000000003,0.13480000000000003,1.0,1.0,0.9368
2013,0.8807,0.6851,0.0026000000000000467,0.8631,0.22870000000000001,0.9996,0.08460000000000001,0.8163,0.3267,0.7594,1.0,0.8647,0.3339,0.7277,1.0,1.0,0.9505
2014,0.8926000000000001,0.6823,0.015700000000000047,0.9061,0.4427,1.0,0.0040999999999999925,0.6727000000000001,0.9609,0.9709,1.0,0.7559,0.6365000000000001,0.19279999999999997,1.0,1.0,0.6464
2015,0.31420000000000003,0.37639999999999996,0.9909,0.9173,0.6914,0.9987,0.04820000000000002,0.05410000000000004,0.9807,0.9807,1.0,0.10980000000000001,0.44989999999999997,0.058599999999999985,1.0,1.0,0.9571
2016,0.14629999999999999,0.6486000000000001,0.9999,0.9563,0.7173,0.9998,0.014599999999999946,0.5556,0.9798,0.9781,1.0,0.2066,0.4011,0.08589999999999998,1.0,1.0,0.9421
2017,0.27070000000000005,0.7928999999999999,0.9739,0.8561,0.1975,0.9992,0.06969999999999998,0.20650000000000002,0.9845,0.9997,1.0,0.4304,0.1663,0.031100000000000017,1.0,1.0,0.9824
2018,0.41159999999999997,0.9306,0.9997,0.7737,0.08030000000000004,1.0,0.0027000000000000357,0.07310000000000005,0.9954,0.9982,1.0,0.346,0.18289999999999995,0.7069,1.0,1.0,0.9446
2019,0.48440000000000005,0.9279,0.9981,0.7292000000000001,0.07269999999999999,1.0,0.369,0.011499999999999955,0.9971,0.998,1.0,0.0030000000000000027,0.8934,0.9518,1.0,1.0,0.8268
2020,0.9782,0.9999,1.0,0.9908,0.21409999999999996,1.0,0.9985,0.9545,0.9996,1.0,1.0,0.9971,0.9744,0.7167,1.0,1.0,0.9885
