,AUS,ARG,BRA,CAN,CHN,EU27,IND,IDN,JPN,MEX,RUS,SAU,KOR,TUR,GBR,USA,ZAF
1991,0.4173,0.18679999999999997,0.20089999999999997,0.6613,0.2573,0.7919,0.19879999999999998,0.2986,0.36529999999999996,0.14170000000000005,0.9527,0.007600000000000051,0.16790000000000005,0.36029999999999995,0.3317,0.6906,0.30489999999999995
1992,0.22909999999999997,0.27,0.36539999999999995,0.2502,0.29479999999999995,0.9704,0.18120000000000003,0.2511,0.38749999999999996,0.4085,1.0,0.11409999999999998,0.16920000000000002,0.36929999999999996,0.8280000000000001,0.18130000000000002,0.8285
1993,0.25439999999999996,0.7110000000000001,0.1946,0.4879,0.18899999999999995,0.9911,0.3052,0.33320000000000005,0.5843,0.3325,1.0,0.1986,0.131,0.34630000000000005,0.9635,0.17659999999999998,0.5831999999999999
1994,0.23060000000000003,0.6663,0.21150000000000002,0.244,0.1946,0.9926,0.20279999999999998,0.4589,0.0786,0.12619999999999998,1.0,0.5891,0.16349999999999998,0.5759000000000001,0.9897,0.23150000000000004,0.24129999999999996
1995,0.06120000000000003,0.13160000000000005,0.1199,0.2701,0.1149,0.9818,0.15469999999999995,0.4708,0.35050000000000003,0.9571,1.0,0.7791,0.14670000000000005,0.2208,0.9976,0.2794,0.18610000000000004
1996,0.1593,0.17500000000000004,0.05149999999999999,0.21609999999999996,0.24,0.9325,0.08320000000000005,0.19930000000000003,0.34619999999999995,0.7964,1.0,0.8424,0.10009999999999997,0.1634,0.9796,0.05579999999999996,0.46530000000000005
1997,0.11170000000000002,0.20420000000000005,0.08250000000000002,0.247,0.48660000000000003,0.9069,0.21389999999999998,0.22529999999999994,0.5948,0.04159999999999997,1.0,0.9843,0.17500000000000004,0.24429999999999996,0.9968,0.25449999999999995,0.20120000000000005
1998,0.03720000000000001,0.3215,0.20650000000000002,0.35219999999999996,0.7685,0.9029,0.34640000000000004,0.8346,0.8611,0.06110000000000004,1.0,0.998,0.9632000000000001,0.49219999999999997,0.9976,0.27849999999999997,0.6249
1999,0.0827,0.07979999999999998,0.21209999999999996,0.23450000000000004,0.17769999999999997,0.9245,0.036699999999999955,0.08889999999999998,0.6845,0.34519999999999995,1.0,0.9967,0.8383,0.5831999999999999,0.9992,0.2824,0.6595
2000,0.1773,0.7837000000000001,0.15400000000000003,0.15000000000000002,0.3236,0.9291,0.27869999999999995,0.6147,0.24629999999999996,0.32899999999999996,1.0,0.0023999999999999577,0.4373,0.12180000000000002,0.999,0.02310000000000001,0.6017
2001,0.12450000000000006,0.9585,0.3217,0.6549,0.34640000000000004,0.9067000000000001,0.37129999999999996,0.15590000000000004,0.6780999999999999,0.09189999999999998,1.0,0.28690000000000004,0.2539,0.8058,0.996,0.8649,0.6762
2002,0.22999999999999998,0.9981,0.44599999999999995,0.5477000000000001,0.049000000000000044,0.8794,0.2338,0.5994999999999999,0.19779999999999998,0.40580000000000005,1.0,0.19530000000000003,0.2047,0.6806,0.9984,0.7598,0.8386
